AREACD,AREANM,Internal migration inflow rate,Internal migration outflow rate,Internal migration net flow rate
E06000001,Hartlepool,2.531002346,2.440184663,0.090817684
E06000002,Middlesbrough,4.310116193,4.812592736,-0.502476543
E06000003,Redcar and Cleveland,3.034559231,3.016078359,0.018480872
E06000004,Stockton-on-Tees,3.227363028,3.374691355,-0.147328327
E06000005,Darlington,3.522189223,3.465257285,0.056931938
E06000006,Halton,2.800170713,2.811235458,-0.011064745
E06000007,Warrington,3.407400274,3.27740196,0.129998315
E06000008,Blackburn with Darwen,3.144110156,3.849611157,-0.705501001
E06000009,Blackpool,5.550301623,5.728696499,-0.178394876
E06000010,"Kingston upon Hull, City of",3.467248402,3.836367497,-0.369119095
E06000011,East Riding of Yorkshire,4.369960052,3.873947458,0.496012593
E06000012,North East Lincolnshire,2.420254434,2.851413173,-0.431158739
E06000013,North Lincolnshire,3.006124131,2.820633612,0.185490519
E06000014,York,6.298584523,6.341609622,-0.0430251
E06000015,Derby,4.258390331,4.313454028,-0.055063697
E06000016,Leicester,4.99785481,5.650167675,-0.652312865
E06000017,Rutland,6.387005204,5.808757819,0.578247385
E06000018,Nottingham,8.110353997,8.159899154,-0.049545157
E06000019,"Herefordshire, County of",3.556106093,3.404590136,0.151515957
E06000020,Telford and Wrekin,3.982846359,3.579128179,0.40371818
E06000021,Stoke-on-Trent,3.695638352,4.010363683,-0.314725331
E06000022,Bath and North East Somerset,7.522420676,6.78299815,0.739422526
E06000023,"Bristol, City of",6.559573407,6.316098707,0.2434747
E06000024,North Somerset,4.417844759,3.608105018,0.80973974
E06000025,South Gloucestershire,5.298167559,4.86891113,0.429256429
E06000026,Plymouth,4.960184537,5.108636073,-0.148451536
E06000027,Torbay,4.767081793,4.13052117,0.636560623
E06000028,Bournemouth,7.766970326,7.486273623,0.280696704
E06000029,Poole,5.96040564,5.621044383,0.339361257
E06000030,Swindon,3.276386075,3.720298397,-0.443912323
E06000031,Peterborough,4.113310651,4.44530364,-0.331992989
E06000032,Luton,3.894089702,5.196777048,-1.302687346
E06000033,Southend-on-Sea,4.515338385,4.154402301,0.360936084
E06000034,Thurrock,4.418103448,4.287340178,0.13076327
E06000035,Medway,4.311878825,4.486929097,-0.175050273
E06000036,Bracknell Forest,5.102452472,5.773982619,-0.671530147
E06000037,West Berkshire,5.28265607,5.21984361,0.06281246
E06000038,Reading,7.146081032,8.685598402,-1.539517371
E06000039,Slough,4.73602591,5.833916588,-1.097890678
E06000040,Windsor and Maidenhead,6.201424432,5.979364693,0.222059739
E06000041,Wokingham,6.424826537,6.101902013,0.322924524
E06000042,Milton Keynes,4.128177505,4.351662961,-0.223485456
E06000043,Brighton and Hove,6.870889945,7.111709362,-0.240819417
E06000044,Portsmouth,5.643234258,5.603566335,0.039667923
E06000045,Southampton,6.496030649,6.609440684,-0.113410035
E06000046,Isle of Wight,3.307866136,2.757631192,0.550234944
E06000047,County Durham,3.315790993,3.066221534,0.249569459
E06000049,Cheshire East,3.945209275,3.646055324,0.299153951
E06000050,Cheshire West and Chester,4.29208456,3.893781988,0.398302572
E06000051,Shropshire,3.894277089,3.254544287,0.639732802
E06000052,Cornwall,3.88857744,2.999250096,0.889327344
E06000053,Isles of Scilly,7.659208262,7.960413081,-0.301204819
E06000054,Wiltshire,4.352459303,3.880738871,0.471720432
E06000055,Bedford,4.986406179,4.39092462,0.595481558
E06000056,Central Bedfordshire,5.516345403,4.652181212,0.864164191
E06000057,Northumberland,3.125644303,2.749767654,0.375876649
E07000004,Aylesbury Vale,5.546694081,4.491089361,1.055604721
E07000005,Chiltern,5.677719604,5.430218415,0.24750119
E07000006,South Bucks,6.948784722,6.591435185,0.357349537
E07000007,Wycombe,4.923080419,5.283250392,-0.360169973
E07000008,Cambridge,10.27294186,11.40351547,-1.130573613
E07000009,East Cambridgeshire,4.833573867,4.8564818,-0.022907933
E07000010,Fenland,4.955077593,4.784664872,0.170412721
E07000011,Huntingdonshire,4.454008207,4.471154396,-0.017146188
E07000012,South Cambridgeshire,6.329089407,5.98626104,0.342828366
E07000026,Allerdale,3.12849162,2.662942272,0.465549348
E07000027,Barrow-in-Furness,2.42760868,2.657187292,-0.229578612
E07000028,Carlisle,3.363690999,3.269381906,0.094309093
E07000029,Copeland,2.435137192,2.990796445,-0.555659253
E07000030,Eden,4.308950823,4.038809094,0.270141729
E07000031,South Lakeland,4.543081949,4.338159955,0.204921994
E07000032,Amber Valley,4.267786474,3.797080657,0.470705817
E07000033,Bolsover,4.853432759,4.736436102,0.116996657
E07000034,Chesterfield,3.434635609,3.437508979,-0.002873371
E07000035,Derbyshire Dales,4.486611849,4.024175979,0.46243587
E07000036,Erewash,4.285215265,4.045934853,0.239280412
E07000037,High Peak,3.731310658,3.683221124,0.048089534
E07000038,North East Derbyshire,4.552434288,3.64716627,0.905268018
E07000039,South Derbyshire,5.50347869,4.821836708,0.681641982
E07000040,East Devon,6.019936152,4.233355774,1.786580378
E07000041,Exeter,8.595689195,8.106324819,0.489364376
E07000042,Mid Devon,5.382970696,5.107533644,0.275437052
E07000043,North Devon,4.962196831,4.38559232,0.576604511
E07000044,South Hams,5.80561146,5.633952883,0.171658577
E07000045,Teignbridge,5.397978669,4.380326953,1.017651716
E07000046,Torridge,6.093714631,4.890968083,1.202746548
E07000047,West Devon,6.082559529,5.466580859,0.615978671
E07000048,Christchurch,6.698330513,5.310149418,1.388181095
E07000049,East Dorset,6.050287518,5.180967415,0.869320104
E07000050,North Dorset,6.007381952,6.00879612,-0.001414167
E07000051,Purbeck,5.550506362,5.394702675,0.155803687
E07000052,West Dorset,6.327731843,5.220999136,1.106732707
E07000053,Weymouth and Portland,4.800049105,4.440966148,0.359082957
E07000061,Eastbourne,5.770750988,5.243741765,0.527009223
E07000062,Hastings,4.956446659,4.420909975,0.535536684
E07000063,Lewes,5.731282214,4.937781176,0.793501038
E07000064,Rother,6.349291773,5.065225815,1.284065958
E07000065,Wealden,5.460667983,4.649171571,0.811496412
E07000066,Basildon,4.534973944,4.336317762,0.198656182
E07000067,Braintree,4.740622506,4.55839319,0.182229316
E07000068,Brentwood,5.633932445,5.461693204,0.172239242
E07000069,Castle Point,4.785080686,4.050553419,0.734527267
E07000070,Chelmsford,5.031337249,4.763146005,0.268191244
E07000071,Colchester,5.73831542,5.276749357,0.461566063
E07000072,Epping Forest,5.612406209,5.691834327,-0.079428118
E07000073,Harlow,4.372518941,4.817499444,-0.444980503
E07000074,Maldon,5.393430343,4.449898793,0.943531549
E07000075,Rochford,5.032650568,4.397256413,0.635394156
E07000076,Tendring,4.989269246,3.401259358,1.588009888
E07000077,Uttlesford,6.246548949,5.279667289,0.96688166
E07000078,Cheltenham,6.616658532,6.25786729,0.358791242
E07000079,Cotswold,6.814072004,6.113055118,0.701016885
E07000080,Forest of Dean,5.42676003,4.43910863,0.9876514
E07000081,Gloucester,4.947388289,4.890765819,0.05662247
E07000082,Stroud,4.956828179,4.337760553,0.619067626
E07000083,Tewkesbury,6.676257337,5.260674416,1.415582921
E07000084,Basingstoke and Deane,3.996986011,4.292632984,-0.295646972
E07000085,East Hampshire,5.739475088,5.327879265,0.411595823
E07000086,Eastleigh,4.905174886,4.888899223,0.016275663
E07000087,Fareham,4.983492888,4.562757515,0.420735372
E07000088,Gosport,4.267054044,3.945814437,0.321239607
E07000089,Hart,5.694692904,5.700017037,-0.005324133
E07000090,Havant,4.712552979,4.197613218,0.514939761
E07000091,New Forest,4.294978857,4.031884171,0.263094686
E07000092,Rushmoor,5.672211617,6.714774181,-1.042562564
E07000093,Test Valley,5.713599311,4.985419842,0.728179468
E07000094,Winchester,7.701166567,7.103797972,0.597368595
E07000095,Broxbourne,5.011588389,5.176839852,-0.165251463
E07000096,Dacorum,5.275189957,5.125206475,0.149983482
E07000098,Hertsmere,6.546729063,6.830229713,-0.28350065
E07000099,North Hertfordshire,5.585591058,5.181630422,0.403960637
E07000102,Three Rivers,6.240591662,5.838078408,0.402513253
E07000103,Watford,6.391917264,7.50702779,-1.115110526
E07000105,Ashford,5.158148893,4.401609658,0.756539235
E07000106,Canterbury,7.897977683,7.16406714,0.733910543
E07000107,Dartford,6.380664536,5.737689139,0.642975398
E07000108,Dover,4.321369273,3.45939167,0.861977603
E07000109,Gravesham,4.234282543,4.737579846,-0.503297303
E07000110,Maidstone,4.981793202,4.804284525,0.177508678
E07000111,Sevenoaks,5.703113784,5.481846819,0.221266965
E07000112,Shepway,4.960285003,3.944235418,1.016049585
E07000113,Swale,4.542996974,3.634397579,0.908599395
E07000114,Thanet,4.079500901,3.618035086,0.461465816
E07000115,Tonbridge and Malling,6.164835777,5.436191961,0.728643816
E07000116,Tunbridge Wells,5.813783433,5.631403722,0.182379711
E07000117,Burnley,3.747238786,4.056265809,-0.309027023
E07000118,Chorley,4.805743168,3.948870929,0.856872239
E07000119,Fylde,6.175473992,4.910633455,1.264840537
E07000120,Hyndburn,4.038490303,4.098319789,-0.059829486
E07000121,Lancaster,5.392773557,5.478518165,-0.085744608
E07000122,Pendle,3.265971968,3.787550909,-0.521578942
E07000123,Preston,5.836435436,6.552631951,-0.716196515
E07000124,Ribble Valley,5.273597811,4.548563611,0.7250342
E07000125,Rossendale,4.669938262,4.454070546,0.215867716
E07000126,South Ribble,4.3282779,4.191480242,0.136797658
E07000127,West Lancashire,5.345833851,4.850011531,0.49582232
E07000128,Wyre,5.600255137,4.835755615,0.764499522
E07000129,Blaby,5.721743454,4.893105734,0.82863772
E07000130,Charnwood,6.451448619,5.947827071,0.503621548
E07000131,Harborough,5.69530935,4.650329286,1.044980064
E07000132,Hinckley and Bosworth,4.941665364,3.971719883,0.969945481
E07000133,Melton,4.177796983,4.352608422,-0.174811439
E07000134,North West Leicestershire,5.090131315,3.982642138,1.107489177
E07000135,Oadby and Wigston,7.946913116,8.32482582,-0.377912704
E07000136,Boston,3.079130669,4.440823892,-1.361693223
E07000137,East Lindsey,5.03818344,4.252032461,0.786150979
E07000138,Lincoln,8.460310101,8.742595168,-0.282285067
E07000139,North Kesteven,5.755479281,4.832135579,0.923343702
E07000140,South Holland,4.356787335,3.872212599,0.484574736
E07000141,South Kesteven,5.085343642,4.351049968,0.734293674
E07000142,West Lindsey,5.964745938,5.082316942,0.882428996
E07000143,Breckland,5.134337172,4.195453203,0.938883968
E07000144,Broadland,5.208168809,4.354487159,0.85368165
E07000145,Great Yarmouth,3.652690363,3.583771676,0.068918686
E07000146,King's Lynn and West Norfolk,3.83874236,3.563931582,0.274810778
E07000147,North Norfolk,4.666627947,3.968714911,0.697913037
E07000148,Norwich,7.966328706,8.149951034,-0.183622328
E07000149,South Norfolk,6.065185864,4.863750859,1.201435005
E07000150,Corby,3.767912167,3.32066892,0.447243246
E07000151,Daventry,6.130177219,4.962881496,1.167295723
E07000152,East Northamptonshire,5.614734919,4.546163617,1.068571301
E07000153,Kettering,4.831541219,4.226318484,0.605222734
E07000154,Northampton,4.46503223,5.054795875,-0.589763645
E07000155,South Northamptonshire,6.103281117,5.528749046,0.574532071
E07000156,Wellingborough,5.038609038,4.726368159,0.312240879
E07000163,Craven,5.361911077,4.204225731,1.157685346
E07000164,Hambleton,4.692619537,4.155050814,0.537568723
E07000165,Harrogate,4.228231518,4.218041473,0.010190044
E07000166,Richmondshire,5.149495334,5.303751666,-0.154256332
E07000167,Ryedale,5.398476966,4.318404584,1.080072382
E07000168,Scarborough,4.033289466,3.812718949,0.220570518
E07000169,Selby,5.110457068,4.623026721,0.487430346
E07000170,Ashfield,4.639325424,4.233900335,0.405425089
E07000171,Bassetlaw,3.605947631,3.500301223,0.105646408
E07000172,Broxtowe,6.056853714,6.257293792,-0.200440077
E07000173,Gedling,5.117828267,4.821855396,0.295972871
E07000174,Mansfield,4.351702391,4.15931529,0.192387102
E07000175,Newark and Sherwood,5.198660695,4.49021245,0.708448245
E07000176,Rushcliffe,6.099201565,5.663294722,0.435906843
E07000177,Cherwell,4.856063209,5.056681553,-0.200618344
E07000178,Oxford,8.921252836,10.65399125,-1.732738416
E07000179,South Oxfordshire,5.867027625,5.743312083,0.123715542
E07000180,Vale of White Horse,6.519662411,5.582530021,0.937132391
E07000181,West Oxfordshire,4.363278121,4.656066144,-0.292788023
E07000187,Mendip,5.736457699,4.947907343,0.788550356
E07000188,Sedgemoor,4.770497256,4.109429569,0.661067687
E07000189,South Somerset,4.568377156,4.190154077,0.378223079
E07000190,Taunton Deane,5.575288763,4.325518983,1.249769779
E07000191,West Somerset,5.842513734,5.345464058,0.497049676
E07000192,Cannock Chase,3.564215761,3.840259806,-0.276044045
E07000193,East Staffordshire,3.598759049,3.815925543,-0.217166494
E07000194,Lichfield,4.629719783,4.522617958,0.107101825
E07000195,Newcastle-under-Lyme,5.640521075,4.896690149,0.743830926
E07000196,South Staffordshire,4.884128389,4.402759966,0.481368423
E07000197,Stafford,4.459271783,4.127921019,0.331350764
E07000198,Staffordshire Moorlands,3.861832225,3.518558249,0.343273976
E07000199,Tamworth,2.928403832,3.831944102,-0.90354027
E07000200,Babergh,5.411646024,5.003642885,0.408003138
E07000201,Forest Heath,5.686831734,4.633307689,1.053524046
E07000202,Ipswich,4.532448378,5.127581121,-0.595132743
E07000203,Mid Suffolk,5.40890477,4.958246347,0.450658423
E07000204,St Edmundsbury,4.865671907,4.517298686,0.348373221
E07000205,Suffolk Coastal,5.123468637,4.103892781,1.019575856
E07000206,Waveney,3.833640323,3.26212322,0.571517102
E07000207,Elmbridge,5.773724278,6.176980478,-0.4032562
E07000208,Epsom and Ewell,6.454718176,6.452184927,0.002533249
E07000209,Guildford,7.001642935,7.393893757,-0.392250821
E07000210,Mole Valley,5.644337081,5.463160829,0.181176252
E07000211,Reigate and Banstead,5.666204025,5.372657876,0.293546149
E07000212,Runnymede,7.700306096,7.407061243,0.293244854
E07000213,Spelthorne,5.245305629,5.511379216,-0.266073587
E07000214,Surrey Heath,5.929576345,5.960234821,-0.030658476
E07000215,Tandridge,6.439988375,6.093577448,0.346410927
E07000216,Waverley,6.412845153,6.37554231,0.037302842
E07000217,Woking,5.456831096,5.942575552,-0.485744456
E07000218,North Warwickshire,5.271791931,4.66020036,0.611591572
E07000219,Nuneaton and Bedworth,3.926566866,3.622574593,0.303992274
E07000220,Rugby,4.26901772,4.239049525,0.029968195
E07000221,Stratford-on-Avon,5.324138839,4.770329652,0.553809187
E07000222,Warwick,5.537729309,5.633490792,-0.095761482
E07000223,Adur,5.261000489,5.240505132,0.020495357
E07000224,Arun,4.833945496,3.867541674,0.966403822
E07000225,Chichester,6.756086719,5.691765832,1.064320886
E07000226,Crawley,3.645006494,4.768906047,-1.123899553
E07000227,Horsham,5.832867195,4.522772102,1.310095092
E07000228,Mid Sussex,5.193922458,4.637798573,0.556123885
E07000229,Worthing,5.282356872,4.483181109,0.799175763
E07000234,Bromsgrove,5.721117701,4.683192716,1.037924985
E07000235,Malvern Hills,5.861536227,5.042849031,0.818687195
E07000236,Redditch,3.06810002,3.753702371,-0.685602351
E07000237,Worcester,5.868072004,5.70128691,0.166785094
E07000238,Wychavon,5.190915076,4.391046741,0.799868334
E07000239,Wyre Forest,3.618986362,3.334572827,0.284413535
E07000240,St Albans,5.361564367,5.667469152,-0.305904785
E07000241,Welwyn Hatfield,8.144283122,7.111648854,1.032634268
E07000242,East Hertfordshire,5.594289623,5.26053939,0.333750233
E07000243,Stevenage,4.89308307,4.961315616,-0.068232546
E08000001,Bolton,3.077207149,3.348495663,-0.271288514
E08000002,Bury,3.826297077,3.98011539,-0.153818313
E08000003,Manchester,7.237144818,7.276745642,-0.039600824
E08000004,Oldham,2.867565191,3.195088878,-0.327523687
E08000005,Rochdale,3.347883938,3.36982656,-0.021942622
E08000006,Salford,5.320543617,5.50945793,-0.188914313
E08000007,Stockport,3.922308846,3.634153353,0.288155493
E08000008,Tameside,3.400212908,3.223391011,0.176821897
E08000009,Trafford,4.474297864,4.473011899,0.001285964
E08000010,Wigan,2.562557838,2.607896355,-0.045338517
E08000011,Knowsley,3.933954127,3.789283507,0.14467062
E08000012,Liverpool,5.079401563,4.854151866,0.225249697
E08000013,St. Helens,3.013872937,2.673805824,0.340067113
E08000014,Sefton,3.23996098,2.953523293,0.286437687
E08000015,Wirral,2.417263945,2.276098473,0.141165472
E08000016,Barnsley,2.897805857,2.624948291,0.272857567
E08000017,Doncaster,2.648837156,2.667865216,-0.01902806
E08000018,Rotherham,2.890109132,2.84524476,0.044864372
E08000019,Sheffield,4.252663948,4.393079614,-0.140415665
E08000021,Newcastle upon Tyne,6.512498165,6.841981269,-0.329483104
E08000022,North Tyneside,3.645046273,3.498375261,0.146671012
E08000023,South Tyneside,2.540508909,2.219666243,0.320842666
E08000024,Sunderland,2.44416381,2.581634494,-0.137470684
E08000025,Birmingham,3.894063477,4.298002262,-0.403938786
E08000026,Coventry,4.934203859,5.079259377,-0.145055518
E08000027,Dudley,2.947570656,2.938406896,0.00916376
E08000028,Sandwell,3.902584089,4.259128829,-0.35654474
E08000029,Solihull,4.613081803,4.294233648,0.318848155
E08000030,Walsall,3.732410946,3.464749452,0.267661493
E08000031,Wolverhampton,3.777819706,4.063583406,-0.285763701
E08000032,Bradford,2.701929304,3.216071509,-0.514142205
E08000033,Calderdale,3.419832823,3.268682642,0.151150181
E08000034,Kirklees,3.080900993,3.219047663,-0.13814667
E08000035,Leeds,4.928429321,4.87675374,0.051675581
E08000036,Wakefield,3.125608598,2.740300636,0.385307962
E08000037,Gateshead,3.787140043,3.823459173,-0.036319131
E09000001,City of London,8.50456621,9.235159817,-0.730593607
E09000002,Barking and Dagenham,6.281346081,7.061625218,-0.780279138
E09000003,Barnet,6.008043383,6.476582273,-0.468538891
E09000004,Bexley,5.160608238,4.858719264,0.301888974
E09000005,Brent,5.575719418,8.03118403,-2.455464612
E09000006,Bromley,5.347275878,5.487645333,-0.140369455
E09000007,Camden,8.421174899,9.728738608,-1.307563708
E09000008,Croydon,5.449686173,6.188939691,-0.739253518
E09000009,Ealing,5.89519587,7.877945193,-1.982749323
E09000010,Enfield,5.121592532,6.160769472,-1.03917694
E09000011,Greenwich,6.727364694,7.247009676,-0.519644982
E09000012,Hackney,7.188607073,7.806058533,-0.617451461
E09000013,Hammersmith and Fulham,8.842873864,10.91020567,-2.06733181
E09000014,Haringey,7.810850827,9.052495016,-1.241644189
E09000015,Harrow,5.372476025,7.055395945,-1.682919921
E09000016,Havering,4.954132124,4.270429773,0.683702351
E09000017,Hillingdon,5.782994945,6.53970813,-0.756713185
E09000018,Hounslow,5.634185363,7.501953343,-1.86776798
E09000019,Islington,9.068829823,9.949405337,-0.880575514
E09000020,Kensington and Chelsea,6.29886311,8.761595577,-2.462732466
E09000021,Kingston upon Thames,7.0681458,7.574124766,-0.505978966
E09000022,Lambeth,9.872977613,10.61766601,-0.744688393
E09000023,Lewisham,7.707390902,8.344067939,-0.636677037
E09000024,Merton,7.243663383,8.649084643,-1.40542126
E09000025,Newham,5.875000376,8.217428797,-2.342428422
E09000026,Redbridge,5.831336992,7.32092738,-1.489590388
E09000027,Richmond upon Thames,6.785292456,7.225389,-0.440096544
E09000028,Southwark,8.333414265,9.457398972,-1.123984707
E09000029,Sutton,5.546478803,5.379100152,0.16737865
E09000030,Tower Hamlets,7.518392066,8.545028384,-1.026636318
E09000031,Waltham Forest,5.593170336,7.393885754,-1.800715418
E09000032,Wandsworth,9.854265222,10.70438476,-0.850119538
E09000033,Westminster,6.836181742,9.051626296,-2.215444554
W06000001,Isle of Anglesey,3.139513283,3.416739308,-0.277226025
W06000002,Gwynedd,4.601836177,4.532653991,0.069182185
W06000003,Conwy,4.124146001,3.585503106,0.538642895
W06000004,Denbighshire,4.640356528,4.436535679,0.203820849
W06000005,Flintshire,3.16471306,3.147838052,0.016875008
W06000006,Wrexham,2.82772399,3.099958287,-0.272234297
W06000008,Ceredigion,6.657109938,7.557407358,-0.90029742
W06000009,Pembrokeshire,3.571891402,2.980625931,0.59126547
W06000010,Carmarthenshire,3.620295695,3.284302869,0.335992826
W06000011,Swansea,4.039903953,3.895503792,0.144400162
W06000012,Neath Port Talbot,3.184577848,2.828529278,0.35604857
W06000013,Bridgend,3.276750274,2.676434986,0.600315289
W06000014,Vale of Glamorgan,4.027681986,3.501786946,0.52589504
W06000015,Cardiff,5.627449882,5.885037518,-0.257587636
W06000016,Rhondda Cynon Taf,2.92867643,2.88444933,0.0442271
W06000018,Caerphilly,2.573211074,2.654248352,-0.081037277
W06000019,Blaenau Gwent,2.765155873,2.670251927,0.094903946
W06000020,Torfaen,2.757088723,2.666710223,0.090378501
W06000021,Monmouthshire,4.919114149,4.429257321,0.489856828
W06000022,Newport,3.851958124,3.668563772,0.183394352
W06000023,Powys,3.859260264,3.942944165,-0.083683901
W06000024,Merthyr Tydfil,2.686939519,2.420605489,0.26633403
S12000033,Aberdeen City,null,null,null
S12000034,Aberdeenshire,null,null,null
S12000041,Angus,null,null,null
S12000035,Argyll and Bute,null,null,null
S12000005,Clackmannanshire,null,null,null
S12000006,Dumfries and Galloway,null,null,null
S12000042,Dundee City,null,null,null
S12000008,East Ayrshire,null,null,null
S12000045,East Dunbartonshire,null,null,null
S12000010,East Lothian,null,null,null
S12000011,East Renfrewshire,null,null,null
S12000036,City of Edinburgh,null,null,null
S12000013,Na h-Eileanan Siar,null,null,null
S12000014,Falkirk,null,null,null
S12000015,Fife,null,null,null
S12000046,Glasgow City,null,null,null
S12000017,Highland,null,null,null
S12000018,Inverclyde,null,null,null
S12000019,Midlothian,null,null,null
S12000020,Moray,null,null,null
S12000021,North Ayrshire,null,null,null
S12000044,North Lanarkshire,null,null,null
S12000023,Orkney Islands,null,null,null
S12000024,Perth and Kinross,null,null,null
S12000038,Renfrewshire,null,null,null
S12000026,Scottish Borders,null,null,null
S12000027,Shetland Islands,null,null,null
S12000028,South Ayrshire,null,null,null
S12000029,South Lanarkshire,null,null,null
S12000030,Stirling,null,null,null
S12000039,West Dunbartonshire,null,null,null
S12000040,West Lothian,null,null,null
N09000001,Antrim and Newtownabbey,null,null,null
N09000002,"Armagh City, Banbridge and Craigavon ",null,null,null
N09000003,Belfast,null,null,null
N09000004,Causeway Coast and Glens,null,null,null
N09000005,Derry City and Strabane ,null,null,null
N09000006,Fermanagh and Omagh,null,null,null
N09000007,Lisburn and Castlereagh,null,null,null
N09000008,Mid and East Antrim,null,null,null
N09000009,Mid Ulster,null,null,null
N09000010,"Newry, Mourne and Down",null,null,null
N09000011,Ards and North Down,null,null,null
