AREANM,AREACD,id,unique,value
Hartlepool,E06000001,Germany,E06000001,1.33
Middlesbrough,E06000002,Germany,E06000002,12.47
Redcar and Cleveland,E06000003,Germany,E06000003,9.42
Stockton on Tees,E06000004,Germany,E06000004,6.16
Darlington,E06000005,Germany,E06000005,6.45
Halton,E06000006,Germany,E06000006,3.5
Warrington,E06000007,Germany,E06000007,12.48
Blackburn with Darwen,E06000008,Germany,E06000008,20.44
Blackpool,E06000009,Germany,E06000009,5.72
"Kingston upon Hull, City of",E06000010,Germany,E06000010,6.47
East Riding of Yorkshire,E06000011,Germany,E06000011,8.19
North East Lincolnshire,E06000012,Germany,E06000012,4.97
North Lincolnshire,E06000013,Germany,E06000013,2.39
York,E06000014,Germany,E06000014,14.97
Derby ,E06000015,Germany,E06000015,16.76
Leicester,E06000016,Germany,E06000016,8.21
Rutland ,E06000017,Germany,E06000017,5.54
Nottingham,E06000018,Germany,E06000018,16.96
"Herefordshire, County of",E06000019,Germany,E06000019,3.03
Telford and Wrekin,E06000020,Germany,E06000020,11.25
Stoke-on-Trent,E06000021,Germany,E06000021,7.88
Bath and North East Somerset,E06000022,Germany,E06000022,2.28
"Bristol, City of",E06000023,Germany,E06000023,9.09
North Somerset,E06000024,Germany,E06000024,14.7
South Gloucestershire,E06000025,Germany,E06000025,19.36
Plymouth,E06000026,Germany,E06000026,14.5
Torbay,E06000027,Germany,E06000027,21.25
Bournemouth,E06000028,Germany,E06000028,6.16
Poole,E06000029,Germany,E06000029,10.9
Swindon,E06000030,Germany,E06000030,14.38
Peterborough,E06000031,Germany,E06000031,14.15
Luton,E06000032,France,E06000032,10.49
Southend-on-Sea,E06000033,France,E06000033,9.14
Thurrock,E06000034,France,E06000034,8.01
Medway,E06000035,France,E06000035,10.47
Bracknell Forest,E06000036,France,E06000036,13.05
West Berkshire,E06000037,France,E06000037,9.81
Reading,E06000038,France,E06000038,8.03
Slough,E06000039,France,E06000039,16.1
Windsor and Maidenhead,E06000040,France,E06000040,12.48
Wokingham,E06000041,France,E06000041,10.75
Milton Keynes,E06000042,France,E06000042,10.55
Brighton and Hove,E06000043,France,E06000043,10.31
Portsmouth,E06000044,France,E06000044,19.7
Southampton,E06000045,France,E06000045,11.18
Isle of Wight,E06000046,France,E06000046,16.1
County Durham,E06000047,France,E06000047,9.2
Cheshire East,E06000049,France,E06000049,8.08
Cheshire West and Chester,E06000050,France,E06000050,10.56
Shropshire,E06000051,France,E06000051,18.3
Cornwall,E06000052,France,E06000052,11.2
Wiltshire,E06000054,France,E06000054,12.3
Bedford,E06000055,France,E06000055,8.78
Central Bedfordshire,E06000056,Spain,E06000056,6.79
Northumberland,E06000057,Spain,E06000057,6.56
Aylesbury Vale,E07000004,Spain,E07000004,4.13
Chiltern,E07000005,Spain,E07000005,5.6
South Bucks,E07000006,Spain,E07000006,12.43
Wycombe,E07000007,Spain,E07000007,18.36
Cambridge,E07000008,Spain,E07000008,8.12
East Cambridgeshire,E07000009,Spain,E07000009,15.97
Fenland,E07000010,Spain,E07000010,4.26
Huntingdonshire,E07000011,Spain,E07000011,7.85
South Cambridgeshire,E07000012,Spain,E07000012,14.24
Allerdale,E07000026,Spain,E07000026,8.2
Barrow-in-Furness,E07000027,Spain,E07000027,4.14
Carlisle,E07000028,Spain,E07000028,11.97
Copeland,E07000029,Spain,E07000029,11.96
Eden,E07000030,Spain,E07000030,23.12
South Lakeland,E07000031,Spain,E07000031,12.78
Amber Valley,E07000032,Spain,E07000032,8.69
Bolsover,E07000033,Spain,E07000033,13.42
Chesterfield,E07000034,Spain,E07000034,8.57
Derbyshire Dales,E07000035,Spain,E07000035,13.37
Erewash,E07000036,Spain,E07000036,8.23
High Peak,E07000037,Spain,E07000037,7.26
North East Derbyshire,E07000038,Spain,E07000038,7.46
South Derbyshire,E07000039,Spain,E07000039,17.46
East Devon,E07000040,Spain,E07000040,7.58
Exeter,E07000041,England,E07000041,16.3
Mid Devon,E07000042,England,E07000042,4.82
North Devon,E07000043,England,E07000043,8.52
South Hams,E07000044,England,E07000044,8.52
Teignbridge,E07000045,England,E07000045,7.46
Torridge,E07000046,England,E07000046,20.14
West Devon,E07000047,England,E07000047,2.02
Christchurch,E07000048,England,E07000048,8.08
East Dorset,E07000049,England,E07000049,15.33
North Dorset,E07000050,England,E07000050,15.19
Purbeck,E07000051,England,E07000051,9.49
West Dorset,E07000052,England,E07000052,14.62
Weymouth and Portland,E07000053,England,E07000053,6.46
Eastbourne,E07000061,England,E07000061,5.12
Hastings,E07000062,England,E07000062,8.83
Lewes,E07000063,England,E07000063,9.23
Rother,E07000064,England,E07000064,16.25
Wealden,E07000065,England,E07000065,6.83
Basildon,E07000066,England,E07000066,8.7
Braintree,E07000067,England,E07000067,20.55
Brentwood,E07000068,England,E07000068,15.57
Castle Point,E07000069,England,E07000069,12.23
Chelmsford,E07000070,England,E07000070,6.27
Colchester,E07000071,England,E07000071,5.44
Epping Forest,E07000072,England,E07000072,9.26
Harlow,E07000073,England,E07000073,15.31
Maldon,E07000074,England,E07000074,6.44
Rochford,E07000075,Belgium,E07000075,23.99
Tendring,E07000076,Belgium,E07000076,10.46
Uttlesford,E07000077,Belgium,E07000077,19.54
Cheltenham,E07000078,Belgium,E07000078,17.31
Cotswold,E07000079,Belgium,E07000079,2.36
Forest of Dean,E07000080,Belgium,E07000080,9.69
Gloucester,E07000081,Belgium,E07000081,7.18
Stroud,E07000082,Belgium,E07000082,11.22
Tewkesbury,E07000083,Belgium,E07000083,15.95
Basingstoke and Deane,E07000084,Belgium,E07000084,11.99
East Hampshire,E07000085,Belgium,E07000085,9.29
Eastleigh,E07000086,Belgium,E07000086,11.63
Fareham,E07000087,Belgium,E07000087,13.61
Gosport,E07000088,Belgium,E07000088,6.09
Hart,E07000089,Belgium,E07000089,6.24
Havant,E07000090,Belgium,E07000090,9.55
New Forest,E07000091,Belgium,E07000091,12.65
Rushmoor,E07000092,Belgium,E07000092,23.68
Test Valley,E07000093,Belgium,E07000093,7.87
Winchester,E07000094,Belgium,E07000094,5.27
Broxbourne,E07000095,Belgium,E07000095,2.55
Dacorum,E07000096,Belgium,E07000096,9.82
Hertsmere,E07000098,Belgium,E07000098,14.08
North Hertfordshire,E07000099,Belgium,E07000099,18.66
Three Rivers,E07000102,Belgium,E07000102,8.37
Watford,E07000103,Belgium,E07000103,9.22
Ashford,E07000105,Belgium,E07000105,8.15
Canterbury,E07000106,Belgium,E07000106,1
Dartford,E07000107,Belgium,E07000107,16.14
Dover,E07000108,Belgium,E07000108,13.99
Gravesham,E07000109,Belgium,E07000109,6.97
Maidstone,E07000110,Belgium,E07000110,8.14
Sevenoaks,E07000111,Belgium,E07000111,10.51
Shepway,E07000112,Belgium,E07000112,12.86
Swale,E07000113,Belgium,E07000113,14.9
Thanet,E07000114,Belgium,E07000114,4.86
Tonbridge and Malling,E07000115,Belgium,E07000115,5.74
Tunbridge Wells,E07000116,Belgium,E07000116,10.89
Burnley,E07000117,Belgium,E07000117,7.95
Chorley,E07000118,Belgium,E07000118,11.61
Fylde,E07000119,Belgium,E07000119,13.01
Hyndburn,E07000120,Belgium,E07000120,5.4
Lancaster,E07000121,Belgium,E07000121,12.24
Pendle,E07000122,Belgium,E07000122,9.59
Preston,E07000123,Belgium,E07000123,11.65
Ribble Valley,E07000124,Belgium,E07000124,17.14
Rossendale,E07000125,Belgium,E07000125,12.46
South Ribble,E07000126,Belgium,E07000126,16.05
West Lancashire,E07000127,Belgium,E07000127,15.16
Wyre,E07000128,Belgium,E07000128,1.35
Blaby,E07000129,Belgium,E07000129,5.1
Charnwood,E07000130,Belgium,E07000130,6.11
Harborough,E07000131,Belgium,E07000131,4.11
Hinckley and Bosworth,E07000132,Belgium,E07000132,1.82
Melton,E07000133,Belgium,E07000133,6.83
North West Leicestershire,E07000134,Belgium,E07000134,11.19
Oadby and Wigston,E07000135,Belgium,E07000135,3.83
Boston,E07000136,Belgium,E07000136,13.7
East Lindsey,E07000137,Belgium,E07000137,11.22
Lincoln,E07000138,Belgium,E07000138,6.76
North Kesteven,E07000139,Belgium,E07000139,23.8
South Holland,E07000140,Belgium,E07000140,10.55
South Kesteven,E07000141,Belgium,E07000141,6.77
West Lindsey,E07000142,Belgium,E07000142,2.26
Breckland,E07000143,Belgium,E07000143,11.99
Broadland,E07000144,Belgium,E07000144,11.39
Great Yarmouth,E07000145,Belgium,E07000145,7.28
King's Lynn and West Norfolk,E07000146,Belgium,E07000146,6.78
North Norfolk,E07000147,Poland,E07000147,20.99
Norwich,E07000148,Poland,E07000148,4.71
South Norfolk,E07000149,Poland,E07000149,7.15
Corby,E07000150,Poland,E07000150,8.17
Daventry,E07000151,Poland,E07000151,9.13
East Northamptonshire,E07000152,Poland,E07000152,4.24
Kettering,E07000153,Poland,E07000153,4.5
Northampton,E07000154,Poland,E07000154,8.49
South Northamptonshire,E07000155,Poland,E07000155,8.38
Wellingborough,E07000156,Poland,E07000156,14.7
Craven,E07000163,Poland,E07000163,15.3
Hambleton,E07000164,Poland,E07000164,16.17
Harrogate,E07000165,Poland,E07000165,6.74
Richmondshire,E07000166,Poland,E07000166,13.42
Ryedale,E07000167,Poland,E07000167,7.89
Scarborough,E07000168,Poland,E07000168,6.48
Selby,E07000169,Poland,E07000169,19.88
Ashfield,E07000170,Poland,E07000170,15.1
Bassetlaw,E07000171,Poland,E07000171,3.04
Broxtowe,E07000172,Poland,E07000172,13.51
Gedling,E07000173,Poland,E07000173,13.36
Mansfield,E07000174,Poland,E07000174,14.43
Newark and Sherwood,E07000175,Poland,E07000175,8.74
Rushcliffe,E07000176,Poland,E07000176,14.12
Cherwell,E07000177,Poland,E07000177,10.26
Oxford,E07000178,Slovenia,E07000178,3.04
South Oxfordshire,E07000179,Slovenia,E07000179,6.19
Vale of White Horse,E07000180,Slovenia,E07000180,14.84
West Oxfordshire,E07000181,Slovenia,E07000181,9.93
Mendip,E07000187,Slovenia,E07000187,8.84
Sedgemoor,E07000188,Slovenia,E07000188,10.29
South Somerset,E07000189,Slovenia,E07000189,8.49
Taunton Deane,E07000190,Slovenia,E07000190,1.77
West Somerset,E07000191,Slovenia,E07000191,16.64
Cannock Chase,E07000192,Slovenia,E07000192,10.78
East Staffordshire,E07000193,Slovenia,E07000193,5.26
Lichfield,E07000194,Slovenia,E07000194,15.02
Newcastle-under-Lyme,E07000195,Slovenia,E07000195,5.7
South Staffordshire,E07000196,Slovenia,E07000196,9.46
Stafford,E07000197,Slovenia,E07000197,12.1
Staffordshire Moorlands,E07000198,Slovenia,E07000198,5.98
Tamworth,E07000199,Slovenia,E07000199,6.13
Babergh,E07000200,Slovenia,E07000200,11
Forest Heath,E07000201,Slovenia,E07000201,30.86
Ipswich,E07000202,Slovenia,E07000202,9.71
Mid Suffolk,E07000203,Slovenia,E07000203,12.47
St Edmundsbury,E07000204,Slovenia,E07000204,13.62
Suffolk Coastal,E07000205,Slovenia,E07000205,8.53
Waveney,E07000206,Slovenia,E07000206,11.5
Elmbridge,E07000207,Slovenia,E07000207,6.25
Epsom and Ewell,E07000208,Slovenia,E07000208,3.52
Guildford,E07000209,Slovenia,E07000209,1.01
Mole Valley,E07000210,Slovenia,E07000210,5.59
Reigate and Banstead,E07000211,Slovenia,E07000211,3.48
Runnymede,E07000212,Slovenia,E07000212,2.05
Spelthorne,E07000213,Slovenia,E07000213,3.92
Surrey Heath,E07000214,Slovenia,E07000214,12.74
Tandridge,E07000215,Greece,E07000215,22.33
Waverley,E07000216,Greece,E07000216,8.24
Woking,E07000217,Greece,E07000217,14.95
North Warwickshire,E07000218,Greece,E07000218,1.75
Nuneaton and Bedworth,E07000219,Greece,E07000219,8.65
Rugby,E07000220,Greece,E07000220,10.37
Stratford-on-Avon,E07000221,Greece,E07000221,1.65
Warwick,E07000222,Greece,E07000222,16.29
Adur,E07000223,Greece,E07000223,13.24
Arun,E07000224,Greece,E07000224,4.79
Chichester,E07000225,Greece,E07000225,8.11
Crawley,E07000226,Greece,E07000226,16.81
Horsham,E07000227,Greece,E07000227,7.56
Mid Sussex,E07000228,Greece,E07000228,9.61
Worthing,E07000229,Greece,E07000229,3
Bromsgrove,E07000234,Greece,E07000234,4.43
Malvern Hills,E07000235,Greece,E07000235,15.48
Redditch,E07000236,Greece,E07000236,5.64
Worcester,E07000237,Greece,E07000237,7.91
Wychavon,E07000238,Greece,E07000238,9.26
Wyre Forest,E07000239,Greece,E07000239,7.19
St Albans,E07000240,Greece,E07000240,3.6
Welwyn Hatfield,E07000241,Greece,E07000241,12.03
East Hertfordshire,E07000242,Greece,E07000242,4.12
Stevenage,E07000243,Greece,E07000243,23.32
Bolton,E08000001,Greece,E08000001,4.26
Bury,E08000002,Greece,E08000002,5.16
Manchester,E08000003,Greece,E08000003,8.78
Oldham ,E08000004,Turkey,E08000004,8.95
Rochdale,E08000005,Turkey,E08000005,4.59
Salford,E08000006,Turkey,E08000006,9.28
Stockport,E08000007,Turkey,E08000007,10.46
Tameside,E08000008,Turkey,E08000008,9.27
Trafford,E08000009,Turkey,E08000009,11.15
Wigan,E08000010,Turkey,E08000010,13.03
Knowsley ,E08000011,Turkey,E08000011,11.61
Liverpool,E08000012,Turkey,E08000012,9.49
St. Helens,E08000013,Turkey,E08000013,14.95
Sefton,E08000014,Turkey,E08000014,13.7
Wirral,E08000015,Turkey,E08000015,9.96
Barnsley,E08000016,Turkey,E08000016,1.73
Doncaster,E08000017,Turkey,E08000017,10.42
Rotherham ,E08000018,Turkey,E08000018,12.98
Sheffield,E08000019,Turkey,E08000019,9.94
Newcastle upon Tyne,E08000021,Turkey,E08000021,7.11
North Tyneside,E08000022,Turkey,E08000022,8.79
South Tyneside,E08000023,Turkey,E08000023,4.46
Sunderland,E08000024,Turkey,E08000024,10.59
Birmingham,E08000025,Turkey,E08000025,11.33
Coventry,E08000026,Turkey,E08000026,6.81
Dudley ,E08000027,Turkey,E08000027,11.8
Sandwell ,E08000028,Turkey,E08000028,10.05
Solihull,E08000029,Turkey,E08000029,13.34
Walsall,E08000030,Turkey,E08000030,5.18
Wolverhampton,E08000031,Turkey,E08000031,2.17
Bradford ,E08000032,Turkey,E08000032,9.78
Calderdale,E08000033,Turkey,E08000033,13.52
Kirklees ,E08000034,Turkey,E08000034,15.69
Leeds ,E08000035,Turkey,E08000035,9.64
Wakefield,E08000036,Turkey,E08000036,7.82
Gateshead,E08000037,Turkey,E08000037,10.38
Barking and Dagenham,E09000002,Turkey,E09000002,6.31
Barnet,E09000003,Turkey,E09000003,14.37
Bexley,E09000004,Turkey,E09000004,16.02
Brent ,E09000005,Turkey,E09000005,19.3
Bromley,E09000006,Turkey,E09000006,15.96
Camden,E09000007,Portugal,E09000007,11.43
Croydon,E09000008,Portugal,E09000008,7.53
Ealing,E09000009,Portugal,E09000009,11.22
Enfield,E09000010,Portugal,E09000010,11.41
Greenwich,E09000011,Portugal,E09000011,8.31
Hackney ,E09000012,Portugal,E09000012,12.89
Hammersmith and Fulham ,E09000013,Portugal,E09000013,19.14
Haringey,E09000014,Portugal,E09000014,27.44
Harrow,E09000015,Portugal,E09000015,4.6
Havering,E09000016,Portugal,E09000016,13.18
Hillingdon,E09000017,Portugal,E09000017,9.98
Hounslow,E09000018,Portugal,E09000018,12.65
Islington,E09000019,Portugal,E09000019,8.85
Kensington and Chelsea,E09000020,Portugal,E09000020,13.58
Kingston upon Thames,E09000021,Portugal,E09000021,18.95
Lambeth ,E09000022,Portugal,E09000022,5.94
Lewisham ,E09000023,Portugal,E09000023,17.97
Merton,E09000024,Portugal,E09000024,12.5
Newham ,E09000025,Portugal,E09000025,7.09
Redbridge,E09000026,Portugal,E09000026,14.11
Richmond upon Thames,E09000027,Portugal,E09000027,9.92
Southwark,E09000028,Portugal,E09000028,14.37
Sutton,E09000029,Portugal,E09000029,23.92
Tower Hamlets,E09000030,Portugal,E09000030,16.66
Waltham Forest,E09000031,Portugal,E09000031,16.98
Wandsworth,E09000032,Portugal,E09000032,12.02
Westminster,E09000033,Portugal,E09000033,14.19
Antrim and Newtownabbey,N09000001,Portugal,N09000001,9.21
"Armagh, Banbridge and Craigavon",N09000002,Portugal,N09000002,14.43
Belfast,N09000003,Portugal,N09000003,5.8
Causeway Coast and Glens,N09000004,Portugal,N09000004,1.46
Derry and Strabane,N09000005,Portugal,N09000005,9.25
Fermanagh and Omagh,N09000006,Portugal,N09000006,5.65
Lisburn and Castlereagh,N09000007,Portugal,N09000007,6.62
Mid and East Antrim,N09000008,Portugal,N09000008,16.04
Mid Ulster,N09000009,Portugal,N09000009,3.51
"Newry, Mourne and Down",N09000010,Netherlands,N09000010,1.32
North Down and Ards,N09000011,Netherlands,N09000011,8.2
Clackmannanshire,S12000005,Netherlands,S12000005,3.16
Dumfries and Galloway,S12000006,Netherlands,S12000006,8.84
East Ayrshire,S12000008,Netherlands,S12000008,3.33
East Lothian,S12000010,Netherlands,S12000010,7.51
East Renfrewshire,S12000011,Netherlands,S12000011,10.7
Na h-Eileanan Siar,S12000013,Netherlands,S12000013,4.94
Falkirk,S12000014,Netherlands,S12000014,11.24
Fife,S12000015,Netherlands,S12000015,7.26
Highland,S12000017,Netherlands,S12000017,14.62
Inverclyde,S12000018,Netherlands,S12000018,1.79
Midlothian,S12000019,Netherlands,S12000019,13.75
Moray,S12000020,Netherlands,S12000020,2.29
North Ayrshire,S12000021,Netherlands,S12000021,7.15
Orkney Islands,S12000023,Netherlands,S12000023,1.33
Perth and Kinross,S12000024,Netherlands,S12000024,13.78
Scottish Borders ,S12000026,Netherlands,S12000026,11.27
Shetland Islands,S12000027,Netherlands,S12000027,8.59
South Ayrshire,S12000028,Netherlands,S12000028,15.72
South Lanarkshire,S12000029,Netherlands,S12000029,9.82
Stirling,S12000030,Netherlands,S12000030,15.69
Aberdeen City,S12000033,Netherlands,S12000033,2.81
Aberdeenshire,S12000034,Netherlands,S12000034,5.39
Argyll and Bute,S12000035,Netherlands,S12000035,10.77
City of Edinburgh,S12000036,Netherlands,S12000036,8.76
Renfrewshire,S12000038,Netherlands,S12000038,6.36
West Dunbartonshire,S12000039,Netherlands,S12000039,3.76
West Lothian,S12000040,Netherlands,S12000040,16.66
Angus,S12000041,Netherlands,S12000041,2.31
Dundee City,S12000042,Norway,S12000042,16.52
North Lanarkshire,S12000044,Norway,S12000044,10.97
East Dunbartonshire,S12000045,Norway,S12000045,13.92
Glasgow City,S12000046,Norway,S12000046,6.4
Isle of Anglesey / Ynys Môn,W06000001,Norway,W06000001,19.14
Gwynedd / Gwynedd,W06000002,Norway,W06000002,9.62
Conwy / Conwy,W06000003,Norway,W06000003,11.82
Denbighshire / Sir Ddinbych,W06000004,Norway,W06000004,11.28
Flintshire / Sir y Fflint,W06000005,Norway,W06000005,11.96
Wrexham / Wrecsam,W06000006,Norway,W06000006,9.06
Ceredigion / Ceredigion,W06000008,Norway,W06000008,12.74
Pembrokeshire / Sir Benfro,W06000009,Norway,W06000009,15.9
Carmarthenshire / Sir Gaerfyrddin,W06000010,Norway,W06000010,14.99
Swansea / Abertawe,W06000011,Norway,W06000011,10.86
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,Norway,W06000012,6.35
Bridgend / Pen-y-bont ar Ogwr,W06000013,Norway,W06000013,8.61
Vale of Glamorgan / Bro Morgannwg,W06000014,Norway,W06000014,3.25
Cardiff / Caerdydd,W06000015,Norway,W06000015,12.81
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,Norway,W06000016,11.68
Caerphilly / Caerffili,W06000018,Norway,W06000018,6.49
Blaenau Gwent / Blaenau Gwent,W06000019,Norway,W06000019,2.5
Torfaen / Tor-faen,W06000020,Norway,W06000020,14.83
Monmouthshire / Sir Fynwy,W06000021,Norway,W06000021,22.67
Newport / Casnewydd,W06000022,Norway,W06000022,1.71
Powys / Powys,W06000023,Norway,W06000023,10.76
Merthyr Tydfil / Merthyr Tudful,W06000024,Norway,W06000024,9.32